time,bulk_energy,dt,total_energy
316821.86730878,12.375285723846,353.71182965919,24.429105484269
317175.57913844,12.431945222414,353.71182965919,24.456773380452
317529.2909681,12.370764913463,353.71182965919,24.424024333307
317883.00279776,12.419147815835,353.71182965919,24.452357367471
318236.71462742,12.382575465503,353.71182965919,24.428076089373
318590.42645708,12.410255734023,353.71182965919,24.448898704201
318944.13828674,12.378420943556,353.71182965919,24.427017360253
319297.8501164,12.419656740096,353.71182965919,24.451140644131
319651.56194605,12.377294061748,353.71182965919,24.42755714059
320005.27377571,12.409097225869,353.71182965919,24.442651018812
320358.98560537,12.379758447402,353.71182965919,24.429865454273
320712.69743503,12.413318927421,353.71182965919,24.445583516645
321066.40926469,12.385245451877,353.71182965919,24.43274850835
321420.12109435,12.395238790424,353.71182965919,24.434944630644
321773.83292401,12.398180864035,353.71182965919,24.439154621055
322127.54475367,12.395746076616,353.71182965919,24.438265339848
322481.25658333,12.407193048684,353.71182965919,24.441430420296
322834.96841299,12.384422534431,353.71182965919,24.428732047875
323188.68024265,12.413486035131,353.71182965919,24.446214847999
323542.39207231,12.392942949458,353.71182965919,24.434876204537
323896.10390196,12.395641880487,353.71182965919,24.435131756495
324249.81573162,12.384885702994,353.71182965919,24.427134083346
324603.52756128,12.411552666487,353.71182965919,24.444746808244
324957.23939094,12.402045538052,353.71182965919,24.4420960035
325310.9512206,12.391665672399,353.71182965919,24.43120267186
325664.66305026,12.423953148199,353.71182965919,24.459037293303
326018.37487992,12.402113152587,353.71182965919,24.441621744104
326372.08670958,12.401691455915,353.71182965919,24.441336309414
326725.79853924,12.384273687606,353.71182965919,24.428906814504
327079.5103689,12.417002628821,353.71182965919,24.445719580933
327433.22219856,12.390132332574,353.71182965919,24.433637363463
327786.93402822,12.403765082802,353.71182965919,24.439201520834
328140.64585788,12.39400269985,353.71182965919,24.435498459253
328494.35768753,12.406044005578,353.71182965919,24.442590884524
328848.06951719,12.390254091798,353.71182965919,24.435946202797
329201.78134685,12.388377333909,353.71182965919,24.426763609153
329555.49317651,12.40253423164,353.71182965919,24.442179591919
329909.20500617,12.401338412562,353.71182965919,24.439572054694
330262.91683583,12.398837067623,353.71182965919,24.439650418755
330616.62866549,12.39459668391,353.71182965919,24.433065931521
330970.34049515,12.392606800922,353.71182965919,24.434808583861
331324.05232481,12.399012717514,353.71182965919,24.439292635134
331677.76415447,12.387043428525,353.71182965919,24.429193675247
332031.47598413,12.409375467999,353.71182965919,24.447216224357
332385.18781379,12.393043740203,353.71182965919,24.434434339927
332738.89964344,12.383855943881,353.71182965919,24.428073882685
333092.6114731,12.399315078555,353.71182965919,24.436119062701
333446.32330276,12.393535607302,353.71182965919,24.429519256142
333800.03513242,12.390791112534,353.71182965919,24.432697053516
334153.74696208,12.404857771194,353.71182965919,24.439668518224
334507.45879174,12.393022610764,353.71182965919,24.436521190569
334861.1706214,12.401492501051,353.71182965919,24.436850051305
335214.88245106,12.383856269573,353.71182965919,24.428820891995
335568.59428072,12.393425277699,353.71182965919,24.437454987593
335922.30611038,12.39498081021,353.71182965919,24.435597123962
336276.01794004,12.375473246784,353.71182965919,24.423285196845
336629.7297697,12.418315074801,353.71182965919,24.452507165363
336983.44159935,12.396368675262,353.71182965919,24.436808427736
337337.15342901,12.398548015698,353.71182965919,24.438552997787
337690.86525867,12.385956053486,353.71182965919,24.432849822573
338044.57708833,12.400652488423,353.71182965919,24.439629703694
338398.28891799,12.385506811052,353.71182965919,24.429633995799
338752.00074765,12.412254777937,353.71182965919,24.450501347428
339105.71257731,12.391411343683,353.71182965919,24.434280271584
339459.42440697,12.393112062016,353.71182965919,24.434711378387
339813.13623663,12.40078964308,353.71182965919,24.442802378559
340166.84806629,12.40269613563,353.71182965919,24.4431665552
340520.55989595,12.385387247807,353.71182965919,24.427883373392
340874.27172561,12.425568497271,353.71182965919,24.456341149764
341227.98355526,12.402761344354,353.71182965919,24.44422220114
341581.69538492,12.398326312388,353.71182965919,24.437569840794
341935.40721458,12.42171972987,353.71182965919,24.451072640115
342289.11904424,12.372875419156,353.71182965919,24.417691285119
342642.8308739,12.408719205376,353.71182965919,24.448994848127
342996.54270356,12.410948731388,353.71182965919,24.445752958558
343350.25453322,12.388743314413,353.71182965919,24.432636844178
343703.96636288,12.380923103299,353.71182965919,24.430062097228
344057.67819254,12.433261386084,353.71182965919,24.459810402455
344411.3900222,12.391857762781,353.71182965919,24.43073614407
344765.10185186,12.403850700899,353.71182965919,24.440482285869
345118.81368152,12.396101344927,353.71182965919,24.436078720341
345472.52551117,12.407597783419,353.71182965919,24.441887594056
345826.23734083,12.382902465322,353.71182965919,24.426924123584
346179.94917049,12.413207767475,353.71182965919,24.450005445762
346533.66100015,12.386881092491,353.71182965919,24.427487475269
346887.37282981,12.411838577544,353.71182965919,24.452351536806
347241.08465947,12.380355977,353.71182965919,24.426814016125
347594.79648913,12.402847976436,353.71182965919,24.440913635253
347948.50831879,12.409792870866,353.71182965919,24.446849008766
348302.22014845,12.404190874463,353.71182965919,24.446104315605
348655.93197811,12.385698614464,353.71182965919,24.428531131382
349009.64380777,12.424588166518,353.71182965919,24.458147374849
349363.35563743,12.382840982787,353.71182965919,24.42872532139
349717.06746709,12.403340310167,353.71182965919,24.444251390764
350070.77929674,12.404519074169,353.71182965919,24.443911321296
350424.4911264,12.4116466802,353.71182965919,24.447204280785
350778.20295606,12.386612181385,353.71182965919,24.434690868962
351131.91478572,12.402096448821,353.71182965919,24.444068107115
351485.62661538,12.399168596415,353.71182965919,24.43967146588
351839.33844504,12.405851961748,353.71182965919,24.446314963348
352193.0502747,12.41095316271,353.71182965919,24.449433783765
352546.76210436,12.37713438531,353.71182965919,24.427649207531
352900.47393402,12.418518094579,353.71182965919,24.457027355961
353254.18576368,12.382149397562,353.71182965919,24.429150487097
353607.89759334,12.412535529031,353.71182965919,24.453842646386
353961.609423,12.39590877747,353.71182965919,24.43973744477
354315.32125265,12.390408315074,353.71182965919,24.43648450225
354669.03308231,12.406062775277,353.71182965919,24.447733836084
355022.74491197,12.396001946924,353.71182965919,24.439932955898
355376.45674163,12.393509433709,353.71182965919,24.440559545042
355730.16857129,12.398584010424,353.71182965919,24.440290884703
356083.88040095,12.393380631049,353.71182965919,24.442190423058
356437.59223061,12.399468760157,353.71182965919,24.439414311396
356791.30406027,12.412207047716,353.71182965919,24.454147913651
357145.01588993,12.421064881416,353.71182965919,24.455117940811
357498.72771959,12.377047620271,353.71182965919,24.42734320471
357852.43954925,12.415380844594,353.71182965919,24.451225378048
358206.15137891,12.388716324463,353.71182965919,24.437545511478
358559.86320856,12.42646349218,353.71182965919,24.45784786121
358913.57503822,12.387485455046,353.71182965919,24.437692811091
359267.28686788,12.401225496715,353.71182965919,24.443362646297
359620.99869754,12.42065741822,353.71182965919,24.457358025346
359974.7105272,12.390016513452,353.71182965919,24.437210803145
360328.42235686,12.393772679516,353.71182965919,24.442942240343
360682.13418652,12.40698045573,353.71182965919,24.446321462954
361035.84601618,12.38978499214,353.71182965919,24.435961714775
361389.55784584,12.407780835697,353.71182965919,24.447757982651
361743.2696755,12.402082227378,353.71182965919,24.445357006155
362096.98150516,12.402410712576,353.71182965919,24.444694813905
362450.69333482,12.39526770324,353.71182965919,24.442387793029
362804.40516447,12.404649466292,353.71182965919,24.444234062004
363158.11699413,12.395615746232,353.71182965919,24.440444848281
363511.82882379,12.414270030574,353.71182965919,24.453436870367
363865.54065345,12.40515914937,353.71182965919,24.447640113755
364236.93807459,12.398091026929,371.39742114214,24.443295139443
364608.33549574,12.417287472915,371.39742114214,24.45232573976
364979.73291688,12.38424790545,371.39742114214,24.435223770413
365351.13033802,12.415793033139,371.39742114214,24.453356984643
365722.52775916,12.410749336266,371.39742114214,24.456749827238
366093.92518031,12.37965563053,371.39742114214,24.428519993969
366465.32260145,12.409881005954,371.39742114214,24.45477835209
366836.72002259,12.397996210472,371.39742114214,24.442692792239
367208.11744373,12.383793776872,371.39742114214,24.436252916203
367579.51486487,12.411026132596,371.39742114214,24.453452055773
367950.91228602,12.390360449857,371.39742114214,24.441093961584
368322.30970716,12.397996150406,371.39742114214,24.444147523992
368693.7071283,12.42166419857,371.39742114214,24.462044943626
369065.10454944,12.399557638402,371.39742114214,24.448477943385
369436.50197058,12.406263378684,371.39742114214,24.451406887207
369807.89939173,12.390355420255,371.39742114214,24.44144005066
370179.29681287,12.412601901941,371.39742114214,24.455609548683
370550.69423401,12.382760401809,371.39742114214,24.43375281111
370922.09165515,12.417951105628,371.39742114214,24.461942123374
371293.4890763,12.398198417484,371.39742114214,24.44811697172
371664.88649744,12.411863920289,371.39742114214,24.454473270815
372036.28391858,12.411691429613,371.39742114214,24.450892577109
372407.68133972,12.388835203172,371.39742114214,24.442882743088
372779.07876086,12.4184424988,371.39742114214,24.455024437268
373150.47618201,12.388792289042,371.39742114214,24.445910475841
373521.87360315,12.398726540665,371.39742114214,24.444927746244
373893.27102429,12.399033248964,371.39742114214,24.448827597602
374264.66844543,12.416614776977,371.39742114214,24.459355945284
374636.06586657,12.40526968947,371.39742114214,24.45078704608
375007.46328772,12.397726935227,371.39742114214,24.447937335705
375378.86070886,12.404193357797,371.39742114214,24.44531278973
375750.25813,12.408698817154,371.39742114214,24.455393694654
376121.65555114,12.417577165808,371.39742114214,24.45708352872
376493.05297229,12.401274794064,371.39742114214,24.449262331234
376864.45039343,12.414928138841,371.39742114214,24.455267364185
377235.84781457,12.384574987277,371.39742114214,24.440235671387
377607.24523571,12.416461234485,371.39742114214,24.45640877049
377978.64265685,12.431281184462,371.39742114214,24.472087722811
378350.040078,12.409926605508,371.39742114214,24.451070230633
378721.43749914,12.411792356215,371.39742114214,24.457181695229
379092.83492028,12.416469708777,371.39742114214,24.459499774561
379464.23234142,12.402285132657,371.39742114214,24.447828340873
379835.62976256,12.393516356935,371.39742114214,24.444792391922
380207.02718371,12.401026866182,371.39742114214,24.449436975992
380578.42460485,12.419073971393,371.39742114214,24.458206307097
380949.82202599,12.396639721542,371.39742114214,24.445898076107
381321.21944713,12.39293277384,371.39742114214,24.444566194664
381692.61686828,12.412249964902,371.39742114214,24.4554091643
382064.01428942,12.398931206837,371.39742114214,24.445689060475
382435.41171056,12.411105002687,371.39742114214,24.45896021384
382806.8091317,12.413064831099,371.39742114214,24.458375016004
383178.20655284,12.400963240773,371.39742114214,24.451494627684
383549.60397399,12.407761263944,371.39742114214,24.451742930682
383921.00139513,12.410269043591,371.39742114214,24.458487148776
384292.39881627,12.395496588073,371.39742114214,24.44629144712
384663.79623741,12.39272683302,371.39742114214,24.444169900292
385035.19365855,12.414467447128,371.39742114214,24.459989688778
385406.5910797,12.403203320984,371.39742114214,24.453594682567
385777.98850084,12.401663528178,371.39742114214,24.451997128657
386149.38592198,12.404926393617,371.39742114214,24.451060966573
386520.78334312,12.399581188871,371.39742114214,24.450646620044
386892.18076427,12.418195474913,371.39742114214,24.461563113333
387263.57818541,12.382461730861,371.39742114214,24.443035842794
387634.97560655,12.415244757522,371.39742114214,24.459330528937
388006.37302769,12.435110662198,371.39742114214,24.477208417274
388359.20057778,12.411573389416,352.82755008504,24.459101675823
388712.02812786,12.405253360651,352.82755008504,24.454721641917
389064.85567795,12.404047590348,352.82755008504,24.4523062704
389417.68322803,12.40484780966,352.82755008504,24.457542438465
389770.51077812,12.415805133391,352.82755008504,24.462427567935
390140.97970571,12.406383830848,370.46892758929,24.454210855396
390511.4486333,12.397876072998,370.46892758929,24.451843717822
390881.91756088,12.403171192473,370.46892758929,24.454068226679
391252.38648847,12.405721529807,370.46892758929,24.457537271566
391622.85541606,12.409467804389,370.46892758929,24.457996854689
