time,dt,flux,total_energy
222274.92144181,41.040914199425,-0.03936970774799,8.3179870187177
222315.96235601,41.040914199425,-0.039370944543702,8.3178927536791
222357.00327021,41.040914199425,-0.039372181409009,8.3177984619759
222398.04418441,41.040914199425,-0.039373418314418,8.3177041435856
222439.08509861,41.040914199425,-0.039374655231025,8.3176097984855
222480.12601281,41.040914199425,-0.039375892130342,8.3175154266531
222521.16692701,41.040914199425,-0.039377128984538,8.3174210280659
222562.20784121,41.040914199425,-0.039378365766291,8.3173266027014
222603.2487554,41.040914199425,-0.039379602448944,8.3172321505374
222644.2896696,41.040914199425,-0.039380839006525,8.3171376715516
222685.3305838,41.040914199425,-0.039382075413686,8.3170431657219
222726.371498,41.040914199425,-0.039383311645855,8.3169486330261
222767.4124122,41.040914199425,-0.039384547679204,8.3168540734422
222808.4533264,41.040914199425,-0.0393857834907,8.3167594869483
222849.4942406,41.040914199425,-0.039387019058183,8.3166648735225
222890.5351548,41.040914199425,-0.039388254360285,8.3165702331432
222931.576069,41.040914199425,-0.039389489376598,8.3164755657888
222972.6169832,41.040914199425,-0.039390724087638,8.3163808714381
223013.6578974,41.040914199425,-0.039391958474893,8.3162861500698
223054.6988116,41.040914199425,-0.039393192520752,8.3161914016629
223095.7397258,41.040914199425,-0.039394426208634,8.3160966261968
223136.78064,41.040914199425,-0.039395659522971,8.3160018236506
223177.8215542,41.040914199425,-0.039396892449329,8.315906994004
223218.8624684,41.040914199425,-0.039398124974247,8.3158121372366
223259.9033826,41.040914199425,-0.039399357085439,8.3157172533286
223300.9442968,41.040914199425,-0.039400588771745,8.3156223422602
223341.98521099,41.040914199425,-0.039401820023053,8.3155274040118
223383.02612519,41.040914199425,-0.03940305083051,8.3154324385645
223424.06703939,41.040914199425,-0.039404281186359,8.3153374458992
223465.10795359,41.040914199425,-0.039405511084047,8.3152424259973
223506.14886779,41.040914199425,-0.039406740518228,8.3151473788406
223547.18978199,41.040914199425,-0.039407969484734,8.3150523044109
223588.23069619,41.040914199425,-0.039409197980681,8.3149572026907
223629.27161039,41.040914199425,-0.039410426004307,8.3148620736624
223670.31252459,41.040914199425,-0.039411653555152,8.3147669173092
223711.35343879,41.040914199425,-0.039412880634009,8.3146717336142
223752.39435299,41.040914199425,-0.039414107242887,8.3145765225612
223793.43526719,41.040914199425,-0.039415333385013,8.314481284134
223834.47618139,41.040914199425,-0.03941655906486,8.314386018317
223875.51709559,41.040914199425,-0.039417784288165,8.3142907250949
223916.55800979,41.040914199425,-0.039419009061935,8.3141954044526
223957.59892399,41.040914199425,-0.039420233394311,8.3141000563756
223998.63983819,41.040914199425,-0.039421457294773,8.3140046808495
224039.68075238,41.040914199425,-0.039422680773923,8.3139092778604
224080.72166658,41.040914199425,-0.039423903843591,8.3138138473947
224121.76258078,41.040914199425,-0.039425126516936,8.3137183894392
224162.80349498,41.040914199425,-0.039426348808087,8.3136229039812
224203.84440918,41.040914199425,-0.039427570732556,8.3135273910081
224244.88532338,41.040914199425,-0.039428792306921,8.3134318505079
224285.92623758,41.040914199425,-0.03943001354888,8.3133362824689
224326.96715178,41.040914199425,-0.039431234477284,8.3132406868797
224368.00806598,41.040914199425,-0.039432455112115,8.3131450637293
224409.04898018,41.040914199425,-0.039433675474418,8.3130494130073
224450.08989438,41.040914199425,-0.039434895586308,8.3129537347033
224491.13080858,41.040914199425,-0.039436115470896,8.3128580288075
224532.17172278,41.040914199425,-0.039437335152347,8.3127622953106
224573.21263698,41.040914199425,-0.039438554655806,8.3126665342033
224614.25355118,41.040914199425,-0.039439774007339,8.3125707454769
224655.29446538,41.040914199425,-0.03944099323404,8.312474929123
224696.33537958,41.040914199425,-0.03944221236377,8.3123790851336
224737.37629378,41.040914199425,-0.039443431425281,8.3122832135009
224778.41720797,41.040914199425,-0.039444650448232,8.3121873142177
224819.45812217,41.040914199425,-0.039445869463012,8.3120913872768
224860.49903637,41.040914199425,-0.039447088500761,8.3119954326717
224901.53995057,41.040914199425,-0.039448307593394,8.3118994503959
224942.58086477,41.040914199425,-0.039449526773442,8.3118034404433
224983.62177897,41.040914199425,-0.039450746074148,8.3117074028082
225024.66269317,41.040914199425,-0.039451965529309,8.3116113374851
225065.70360737,41.040914199425,-0.039453185173305,8.3115152444689
225106.74452157,41.040914199425,-0.039454405041079,8.3114191237546
225147.78543577,41.040914199425,-0.03945562516793,8.3113229753377
225188.82634997,41.040914199425,-0.039456845589722,8.3112267992137
225229.86726417,41.040914199425,-0.039458066342707,8.3111305953786
225270.90817837,41.040914199425,-0.039459287463386,8.3110343638284
225311.94909257,41.040914199425,-0.039460508988671,8.3109381045596
225352.99000677,41.040914199425,-0.039461730955651,8.3108418175687
225394.03092097,41.040914199425,-0.039462953401642,8.3107455028525
225435.07183517,41.040914199425,-0.039464176364145,8.310649160408
225476.11274936,41.040914199425,-0.039465399880751,8.3105527902324
225517.15366356,41.040914199425,-0.039466623989118,8.310456392323
225558.19457776,41.040914199425,-0.039467848726943,8.3103599666771
225599.23549196,41.040914199425,-0.039469074131837,8.3102635132925
225640.27640616,41.040914199425,-0.039470300241401,8.3101670321667
225681.31732036,41.040914199425,-0.039471527093138,8.3100705232976
225722.35823456,41.040914199425,-0.039472754724297,8.309973986683
225763.39914876,41.040914199425,-0.039473983172018,8.3098774223208
225804.44006296,41.040914199425,-0.039475212473079,8.3097808302092
225845.48097716,41.040914199425,-0.039476442664006,8.309684210346
225886.52189136,41.040914199425,-0.03947767378092,8.3095875627295
225927.56280556,41.040914199425,-0.0394789058596,8.3094908873577
225968.60371976,41.040914199425,-0.039480138935304,8.3093941842288
226009.64463396,41.040914199425,-0.039481373042873,8.3092974533407
226050.68554816,41.040914199425,-0.039482608216508,8.3092006946917
226091.72646236,41.040914199425,-0.03948384448988,8.3091039082797
226132.76737656,41.040914199425,-0.039485081896028,8.3090070941026
226173.80829076,41.040914199425,-0.039486320467318,8.3089102521585
226214.84920495,41.040914199425,-0.039487560235414,8.3088133824449
226255.89011915,41.040914199425,-0.039488801231155,8.3087164849597
226296.93103335,41.040914199425,-0.039490043484575,8.3086195597004
226337.97194755,41.040914199425,-0.039491287025039,8.3085226066643
226379.01286175,41.040914199425,-0.03949253188079,8.3084256258488
226420.05377595,41.040914199425,-0.039493778079332,8.3083286172508
226461.09469015,41.040914199425,-0.039495025647139,8.3082315808672
226502.13560435,41.040914199425,-0.039496274609684,8.3081345166947
226543.17651855,41.040914199425,-0.039497524991505,8.3080374247296
226584.21743275,41.040914199425,-0.039498776815962,8.3079403049681
226625.25834695,41.040914199425,-0.039500030105417,8.3078431574062
226666.29926115,41.040914199425,-0.039501284881061,8.3077459820394
226707.34017535,41.040914199425,-0.039502541162989,8.3076487788631
226748.38108955,41.040914199425,-0.039503798970054,8.3075515478724
226789.42200375,41.040914199425,-0.039505058319993,8.3074542890619
226830.46291795,41.040914199425,-0.03950631922923,8.3073570024261
226871.50383215,41.040914199425,-0.039507581712971,8.307259687959
226912.54474634,41.040914199425,-0.03950884578518,8.3071623456544
226953.58566054,41.040914199425,-0.039510111458522,8.3070649755056
226994.62657474,41.040914199425,-0.039511378744311,8.3069675775055
227035.66748894,41.040914199425,-0.039512647652609,8.3068701516468
227076.70840314,41.040914199425,-0.039513918192049,8.3067726979216
227117.74931734,41.040914199425,-0.039515190369969,8.3066752163217
227158.79023154,41.040914199425,-0.039516464192352,8.3065777068383
227199.83114574,41.040914199425,-0.039517739663793,8.3064801694625
227240.87205994,41.040914199425,-0.039519016787458,8.3063826041846
227281.91297414,41.040914199425,-0.039520295565189,8.3062850109947
227322.95388834,41.040914199425,-0.039521575997436,8.3061873898822
227363.99480254,41.040914199425,-0.039522858083206,8.3060897408364
227405.03571674,41.040914199425,-0.039524141820168,8.3059920638456
227446.07663094,41.040914199425,-0.039525427204541,8.305894358898
227487.11754514,41.040914199425,-0.039526714231249,8.3057966259813
227528.15845934,41.040914199425,-0.039528002893686,8.3056988650826
227569.19937354,41.040914199425,-0.039529293183996,8.3056010761883
227610.24028774,41.040914199425,-0.039530585092895,8.3055032592847
227651.28120193,41.040914199425,-0.039531878609782,8.3054054143574
227692.32211613,41.040914199425,-0.039533173722669,8.3053075413913
227733.36303033,41.040914199425,-0.039534470418234,8.305209640371
227774.40394453,41.040914199425,-0.039535768681911,8.3051117112807
227815.44485873,41.040914199425,-0.039537068497726,8.3050137541037
227856.48577293,41.040914199425,-0.039538369848514,8.304915768823
227897.52668713,41.040914199425,-0.039539672715832,8.3048177554211
227938.56760133,41.040914199425,-0.039540977079988,8.30471971388
227979.60851553,41.040914199425,-0.03954228292008,8.3046216441811
228020.64942973,41.040914199425,-0.039543590214035,8.3045235463053
228061.69034393,41.040914199425,-0.039544898938652,8.304425420233
228102.73125813,41.040914199425,-0.039546209069538,8.304327265944
228143.77217233,41.040914199425,-0.039547520581271,8.3042290834178
228184.81308653,41.040914199425,-0.039548833447342,8.3041308726332
228225.85400073,41.040914199425,-0.039550147640186,8.3040326335686
228266.89491493,41.040914199425,-0.039551463131303,8.3039343662019
228307.93582913,41.040914199425,-0.039552779891173,8.3038360705105
228348.97674333,41.040914199425,-0.039554097889444,8.3037377464714
228390.01765752,41.040914199425,-0.039555417094781,8.303639394061
228431.05857172,41.040914199425,-0.039556737475098,8.3035410132554
228472.09948592,41.040914199425,-0.039558058997496,8.3034426040302
228513.14040012,41.040914199425,-0.039559381628277,8.3033441663604
228554.18131432,41.040914199425,-0.039560705333078,8.303245700221
228595.22222852,41.040914199425,-0.039562030076876,8.3031472055861
228636.26314272,41.040914199425,-0.03956335582403,8.3030486824297
228677.30405692,41.040914199425,-0.039564682538288,8.3029501307254
228718.34497112,41.040914199425,-0.039566010182909,8.3028515504463
228759.38588532,41.040914199425,-0.039567338720721,8.3027529415652
228800.42679952,41.040914199425,-0.039568668113959,8.3026543040546
228841.46771372,41.040914199425,-0.039569998324752,8.3025556378867
228882.50862792,41.040914199425,-0.039571329314708,8.3024569430332
228923.54954212,41.040914199425,-0.039572661045158,8.3023582194658
228964.59045632,41.040914199425,-0.039573993477307,8.3022594671555
229005.63137052,41.040914199425,-0.03957532657217,8.3021606860734
229046.67228472,41.040914199425,-0.039576660290575,8.3020618761902
229087.71319891,41.040914199425,-0.039577994593365,8.3019630374764
229128.75411311,41.040914199425,-0.039579329441323,8.301864169902
229169.79502731,41.040914199425,-0.03958066479529,8.3017652734374
229210.83594151,41.040914199425,-0.039582000616162,8.3016663480521
229251.87685571,41.040914199425,-0.03958333686506,8.301567393716
229292.91776991,41.040914199425,-0.039584673503238,8.3014684103985
229333.95868411,41.040914199425,-0.039586010492187,8.3013693980691
229374.99959831,41.040914199425,-0.039587347793746,8.301270356697
229416.04051251,41.040914199425,-0.039588685370104,8.3011712862514
229457.08142671,41.040914199425,-0.039590023183781,8.3010721867013
229498.12234091,41.040914199425,-0.039591361197868,8.300973058016
229539.16325511,41.040914199425,-0.039592699375877,8.3008739001644
229580.20416931,41.040914199425,-0.039594037681874,8.3007747131154
229621.24508351,41.040914199425,-0.039595376080579,8.3006754968382
229662.28599771,41.040914199425,-0.039596714537331,8.3005762513018
229703.32691191,41.040914199425,-0.039598053018153,8.3004769764753
229744.36782611,41.040914199425,-0.039599391489851,8.3003776723279
229785.40874031,41.040914199425,-0.039600729919971,8.3002783388288
229826.4496545,41.040914199425,-0.039602068276931,8.3001789759475
229867.4905687,41.040914199425,-0.039603406530036,8.3000795836534
229908.5314829,41.040914199425,-0.039604744649476,8.2999801619161
229949.5723971,41.040914199425,-0.039606082606402,8.2998807107056
229990.6133113,41.040914199425,-0.039607420372991,8.2997812299919
230031.6542255,41.040914199425,-0.039608757922455,8.299681719745
230072.6951397,41.040914199425,-0.039610095229066,8.2995821799356
230113.7360539,41.040914199425,-0.039611432268224,8.2994826105341
230154.7769681,41.040914199425,-0.039612769016426,8.2993830115116
230195.8178823,41.040914199425,-0.039614105451451,8.2992833828393
230236.8587965,41.040914199425,-0.039615441552173,8.2991837244887
230277.8997107,41.040914199425,-0.039616777298786,8.2990840364315
230318.9406249,41.040914199425,-0.039618112672722,8.29898431864
230359.9815391,41.040914199425,-0.039619447656691,8.2988845710867
230401.0224533,41.040914199425,-0.039620782234763,8.2987847937444
230442.0633675,41.040914199425,-0.039622116392297,8.2986849865866
230483.1042817,41.040914199425,-0.039623450116082,8.2985851495868
230524.14519589,41.040914199425,-0.039624783394169,8.2984852827193
230565.18611009,41.040914199425,-0.039626116216151,8.2983853859586
230606.22702429,41.040914199425,-0.039627448572949,8.2982854592799
230647.26793849,41.040914199425,-0.039628780456903,8.2981855026586
230688.30885269,41.040914199425,-0.039630111861815,8.2980855160709
230729.34976689,41.040914199425,-0.039631442782933,8.2979854994934
230770.39068109,41.040914199425,-0.03963277321694,8.297885452903
230811.43159529,41.040914199425,-0.039634103161993,8.2977853762775
230852.47250949,41.040914199425,-0.039635432617687,8.297685269595
230893.51342369,41.040914199425,-0.039636761585168,8.2975851328343
230934.55433789,41.040914199425,-0.039638090066894,8.2974849659745
230975.59525209,41.040914199425,-0.039639418066877,8.2973847689956
231016.63616629,41.040914199425,-0.039640745590604,8.297284541878
231057.67708049,41.040914199425,-0.039642072644915,8.2971842846027
231098.71799469,41.040914199425,-0.039643399238214,8.2970839971513
231139.75890889,41.040914199425,-0.039644725380199,8.2969836795059
231180.79982309,41.040914199425,-0.039646051082109,8.2968833316495
231221.84073729,41.040914199425,-0.039647376356511,8.2967829535653
231262.88165148,41.040914199425,-0.039648701217346,8.2966825452374
231303.92256568,41.040914199425,-0.039650025679987,8.2965821066505
231344.96347988,41.040914199425,-0.039651349761081,8.2964816377896
231386.00439408,41.040914199425,-0.039652673478646,8.2963811386408
231427.04530828,41.040914199425,-0.039653996852003,8.2962806091904
