time,dt,total_energy
70493.793940605,43.838833843824,12.005180048517
70537.632774449,43.838833843824,12.005137271022
70581.471608293,43.838833843824,12.005094660843
70625.310442137,43.838833843824,12.005052217302
70669.14927598,43.838833843824,12.005009939724
70712.988109824,43.838833843824,12.004967827438
70756.826943668,43.838833843824,12.004925879774
70800.665777512,43.838833843824,12.004884096066
70844.504611356,43.838833843824,12.00484247565
70888.3434452,43.838833843824,12.004801017864
70932.182279043,43.838833843824,12.00475972205
70976.021112887,43.838833843824,12.004718587553
71019.859946731,43.838833843824,12.004677613718
71063.698780575,43.838833843824,12.004636799896
71107.537614419,43.838833843824,12.004596145438
71151.376448262,43.838833843824,12.004555649699
71195.215282106,43.838833843824,12.004515312036
71239.05411595,43.838833843824,12.00447513181
71282.892949794,43.838833843824,12.004435108382
71326.731783638,43.838833843824,12.004395241117
71370.570617482,43.838833843824,12.004355529382
71414.409451325,43.838833843824,12.004315972548
71458.248285169,43.838833843824,12.004276569988
71502.087119013,43.838833843824,12.004237321075
71545.925952857,43.838833843824,12.004198225188
71589.764786701,43.838833843824,12.004159281707
71633.603620545,43.838833843824,12.004120490014
71677.442454388,43.838833843824,12.004081849494
71721.281288232,43.838833843824,12.004043359535
71765.120122076,43.838833843824,12.004005019527
71808.95895592,43.838833843824,12.003966828863
71852.797789764,43.838833843824,12.003928786937
71896.636623607,43.838833843824,12.003890893148
71940.475457451,43.838833843824,12.003853146894
71984.314291295,43.838833843824,12.003815547579
72028.153125139,43.838833843824,12.003778094607
72071.991958983,43.838833843824,12.003740787386
72115.830792827,43.838833843824,12.003703625325
72159.66962667,43.838833843824,12.003666607837
72203.508460514,43.838833843824,12.003629734336
72247.347294358,43.838833843824,12.003593004239
72291.186128202,43.838833843824,12.003556416966
72335.024962046,43.838833843824,12.003519971937
72378.86379589,43.838833843824,12.003483668578
72422.702629733,43.838833843824,12.003447506315
72466.541463577,43.838833843824,12.003411484576
72510.380297421,43.838833843824,12.003375602793
72554.219131265,43.838833843824,12.003339860399
72598.057965109,43.838833843824,12.00330425683
72641.896798952,43.838833843824,12.003268791525
72685.735632796,43.838833843824,12.003233463922
72729.57446664,43.838833843824,12.003198273465
72773.413300484,43.838833843824,12.0031632196
72817.252134328,43.838833843824,12.003128301772
72861.090968172,43.838833843824,12.003093519432
72904.929802015,43.838833843824,12.003058872032
72948.768635859,43.838833843824,12.003024359027
72992.607469703,43.838833843824,12.002989979871
73036.446303547,43.838833843824,12.002955734026
73080.285137391,43.838833843824,12.002921620952
73124.123971235,43.838833843824,12.002887640113
73167.962805078,43.838833843824,12.002853790975
73211.801638922,43.838833843824,12.002820073005
73255.640472766,43.838833843824,12.002786485676
73299.47930661,43.838833843824,12.002753028458
73343.318140454,43.838833843824,12.002719700828
73387.156974297,43.838833843824,12.002686502263
73430.995808141,43.838833843824,12.002653432241
73474.834641985,43.838833843824,12.002620490245
73518.673475829,43.838833843824,12.002587675758
73562.512309673,43.838833843824,12.002554988266
73606.351143517,43.838833843824,12.002522427258
73650.18997736,43.838833843824,12.002489992222
73694.028811204,43.838833843824,12.002457682652
73737.867645048,43.838833843824,12.002425498042
73781.706478892,43.838833843824,12.002393437888
73825.545312736,43.838833843824,12.002361501687
73869.38414658,43.838833843824,12.00232968894
73913.222980423,43.838833843824,12.002297999149
73957.061814267,43.838833843824,12.002266431818
74000.900648111,43.838833843824,12.002234986453
74044.739481955,43.838833843824,12.002203662561
74088.578315799,43.838833843824,12.00217245965
74132.417149642,43.838833843824,12.00214137723
74176.255983486,43.838833843824,12.002110414815
74220.09481733,43.838833843824,12.002079571921
74263.933651174,43.838833843824,12.002048848067
74307.772485018,43.838833843824,12.002018242773
74351.611318862,43.838833843824,12.001987755561
74395.450152705,43.838833843824,12.001957385954
74439.288986549,43.838833843824,12.00192713348
74483.127820393,43.838833843824,12.001896997664
74526.966654237,43.838833843824,12.001866978038
74570.805488081,43.838833843824,12.001837074134
74614.644321925,43.838833843824,12.001807285484
74658.483155768,43.838833843824,12.001777611624
74702.321989612,43.838833843824,12.001748052091
74746.160823456,43.838833843824,12.001718606422
74789.9996573,43.838833843824,12.00168927416
74833.838491144,43.838833843824,12.001660054847
74877.677324987,43.838833843824,12.00163094803
74921.516158831,43.838833843824,12.001601953256
74965.354992675,43.838833843824,12.001573070074
75009.193826519,43.838833843824,12.001544298035
75053.032660363,43.838833843824,12.001515636692
75096.871494207,43.838833843824,12.001487085599
75140.71032805,43.838833843824,12.001458644313
75184.549161894,43.838833843824,12.001430312391
75228.387995738,43.838833843824,12.001402089395
75272.226829582,43.838833843824,12.001373974885
75316.065663426,43.838833843824,12.001345968425
75359.90449727,43.838833843824,12.001318069581
75403.743331113,43.838833843824,12.00129027792
75447.582164957,43.838833843824,12.001262593012
75491.420998801,43.838833843824,12.001235014426
75535.259832645,43.838833843824,12.001207541735
75579.098666489,43.838833843824,12.001180174514
75622.937500332,43.838833843824,12.001152912339
75666.776334176,43.838833843824,12.001125754788
75710.61516802,43.838833843824,12.001098701439
75754.454001864,43.838833843824,12.001071751875
75798.292835708,43.838833843824,12.001044905678
75842.131669552,43.838833843824,12.001018162434
75885.970503395,43.838833843824,12.000991521728
75929.809337239,43.838833843824,12.000964983148
75973.648171083,43.838833843824,12.000938546285
76017.487004927,43.838833843824,12.000912210731
76061.325838771,43.838833843824,12.000885976081
76105.164672615,43.838833843824,12.000859841926
76149.003506458,43.838833843824,12.000833807862
76192.842340302,43.838833843824,12.00080787349
76236.681174146,43.838833843824,12.000782038411
76280.52000799,43.838833843824,12.000756302227
76324.358841834,43.838833843824,12.000730664542
76368.197675677,43.838833843824,12.000705124961
76412.036509521,43.838833843824,12.000679683092
76455.875343365,43.838833843824,12.000654338544
76499.714177209,43.838833843824,12.000629090927
76543.553011053,43.838833843824,12.000603939853
76587.391844897,43.838833843824,12.000578884937
76631.23067874,43.838833843824,12.000553925794
76675.069512584,43.838833843824,12.000529062041
76718.908346428,43.838833843824,12.000504293297
76762.747180272,43.838833843824,12.000479619181
76806.586014116,43.838833843824,12.000455039317
76850.42484796,43.838833843824,12.000430553326
76894.263681803,43.838833843824,12.000406160834
76938.102515647,43.838833843824,12.000381861467
76981.941349491,43.838833843824,12.000357654853
77025.780183335,43.838833843824,12.000333540622
77069.619017179,43.838833843824,12.000309518404
77113.457851022,43.838833843824,12.000285587831
77157.296684866,43.838833843824,12.000261748539
77201.13551871,43.838833843824,12.000238000162
77244.974352554,43.838833843824,12.000214342337
77288.813186398,43.838833843824,12.000190774702
77332.652020242,43.838833843824,12.000167296899
77376.490854085,43.838833843824,12.000143908567
77420.329687929,43.838833843824,12.000120609351
77464.168521773,43.838833843824,12.000097398894
77508.007355617,43.838833843824,12.000074276842
77551.846189461,43.838833843824,12.000051242843
77595.685023305,43.838833843824,12.000028296546
77639.523857148,43.838833843824,12.000005437602
77683.362690992,43.838833843824,11.99998266566
77727.201524836,43.838833843824,11.999959980376
77771.04035868,43.838833843824,11.999937381403
77814.879192524,43.838833843824,11.999914868398
77858.718026367,43.838833843824,11.999892441017
77902.556860211,43.838833843824,11.999870098921
77946.395694055,43.838833843824,11.999847841768
77990.234527899,43.838833843824,11.999825669222
78034.073361743,43.838833843824,11.999803580944
78077.912195587,43.838833843824,11.999781576599
78121.75102943,43.838833843824,11.999759655854
78165.589863274,43.838833843824,11.999737818376
78209.428697118,43.838833843824,11.999716063833
78253.267530962,43.838833843824,11.999694391895
78297.106364806,43.838833843824,11.999672802234
78340.94519865,43.838833843824,11.999651294523
78384.784032493,43.838833843824,11.999629868435
78428.622866337,43.838833843824,11.999608523647
78472.461700181,43.838833843824,11.999587259835
78516.300534025,43.838833843824,11.999566076678
78560.139367869,43.838833843824,11.999544973854
78603.978201712,43.838833843824,11.999523951046
78647.817035556,43.838833843824,11.999503007935
78691.6558694,43.838833843824,11.999482144204
78735.494703244,43.838833843824,11.99946135954
78779.333537088,43.838833843824,11.999440653628
78823.172370932,43.838833843824,11.999420026156
78867.011204775,43.838833843824,11.999399476812
78910.850038619,43.838833843824,11.999379005287
78954.688872463,43.838833843824,11.999358611272
78998.527706307,43.838833843824,11.999338294458
79042.366540151,43.838833843824,11.999318054541
79086.205373995,43.838833843824,11.999297891216
79130.044207838,43.838833843824,11.999277804177
79173.883041682,43.838833843824,11.999257793124
79217.721875526,43.838833843824,11.999237857755
79261.56070937,43.838833843824,11.99921799777
79305.399543214,43.838833843824,11.999198212872
79349.238377057,43.838833843824,11.999178502762
79393.077210901,43.838833843824,11.999158867145
79436.916044745,43.838833843824,11.999139305725
79480.754878589,43.838833843824,11.99911981821
79524.593712433,43.838833843824,11.999100404307
79568.432546277,43.838833843824,11.999081063725
79612.27138012,43.838833843824,11.999061796173
79656.110213964,43.838833843824,11.999042601363
79699.949047808,43.838833843824,11.999023479008
79743.787881652,43.838833843824,11.99900442882
79787.626715496,43.838833843824,11.998985450515
79831.46554934,43.838833843824,11.998966543808
79875.304383183,43.838833843824,11.998947708417
79919.143217027,43.838833843824,11.99892894406
79962.982050871,43.838833843824,11.998910250456
80006.820884715,43.838833843824,11.998891627327
80050.659718559,43.838833843824,11.998873074393
80094.498552402,43.838833843824,11.998854591378
80138.337386246,43.838833843824,11.998836178006
80182.17622009,43.838833843824,11.998817834002
80226.015053934,43.838833843824,11.998799559093
80269.853887778,43.838833843824,11.998781353005
80313.692721622,43.838833843824,11.998763215468
80357.531555465,43.838833843824,11.998745146211
80401.370389309,43.838833843824,11.998727144965
80445.209223153,43.838833843824,11.998709211462
80489.048056997,43.838833843824,11.998691345434
80532.886890841,43.838833843824,11.998673546617
80576.725724685,43.838833843824,11.998655814745
80620.564558528,43.838833843824,11.998638149555
80664.403392372,43.838833843824,11.998620550783
80708.242226216,43.838833843824,11.998603018169
80752.08106006,43.838833843824,11.998585551452
80795.919893904,43.838833843824,11.998568150372
80839.758727747,43.838833843824,11.998550814672
80883.597561591,43.838833843824,11.998533544093
80927.436395435,43.838833843824,11.99851633838
80971.275229279,43.838833843824,11.998499197278
81015.114063123,43.838833843824,11.998482120533
81058.952896967,43.838833843824,11.998465107891
81102.79173081,43.838833843824,11.9984481591
81146.630564654,43.838833843824,11.99843127391
81190.469398498,43.838833843824,11.99841445207
81234.308232342,43.838833843824,11.998397693332
81278.147066186,43.838833843824,11.998380997448
81321.98590003,43.838833843824,11.998364364171
81365.824733873,43.838833843824,11.998347793255
81409.663567717,43.838833843824,11.998331284455
81453.502401561,43.838833843824,11.998314837527
81497.341235405,43.838833843824,11.998298452229
81541.180069249,43.838833843824,11.998282128319
81585.018903092,43.838833843824,11.998265865556
81628.857736936,43.838833843824,11.9982496637
81672.69657078,43.838833843824,11.998233522512
81716.535404624,43.838833843824,11.998217441754
81760.374238468,43.838833843824,11.99820142119
81804.213072312,43.838833843824,11.998185460583
81848.051906155,43.838833843824,11.998169559698
81891.890739999,43.838833843824,11.998153718302
81935.729573843,43.838833843824,11.998137936162
81979.568407687,43.838833843824,11.998122213045
82023.407241531,43.838833843824,11.99810654872
82067.246075375,43.838833843824,11.998090942957
82111.084909218,43.838833843824,11.998075395526
82154.923743062,43.838833843824,11.9980599062
82198.762576906,43.838833843824,11.998044474751
82242.60141075,43.838833843824,11.998029100952
82286.440244594,43.838833843824,11.998013784578
82330.279078437,43.838833843824,11.997998525404
82374.117912281,43.838833843824,11.997983323207
82417.956746125,43.838833843824,11.997968177763
82461.795579969,43.838833843824,11.997953088851
82505.634413813,43.838833843824,11.99793805625
82549.473247657,43.838833843824,11.997923079739
