time,bulk_energy,dt,flux,total_energy
31615.279281441,14.064759556676,47.195460819183,0.067425042497002,27.777336628821
31662.47474226,14.057763038242,47.195460819183,0.068011325193609,27.763562535537
31709.670203079,14.050877699363,47.195460819183,0.06831053883023,27.749736614768
31756.865663899,14.043832436463,47.195460819183,0.068985229418371,27.735930103933
31804.061124718,14.036948281787,47.195460819183,0.068924251687264,27.722006339078
31851.256585537,14.029889200667,47.195460819183,0.069596845195962,27.708161574182
31898.452046356,14.022941688447,47.195460819183,0.07007766525633,27.694198309368
31945.647507175,14.015870921273,47.195460819183,0.0702289711983,27.680261115071
31992.842967995,14.008869583799,47.195460819183,0.070954170666183,27.666220958817
32040.038428814,14.001771124984,47.195460819183,0.070925492707727,27.652229814522
32087.233889633,13.994696060415,47.195460819183,0.071827525098326,27.638101679816
32134.429350452,13.98758303652,47.195460819183,0.071565280018347,27.624009818946
32181.624811271,13.980506263964,47.195460819183,0.072053316705274,27.60982100937
32228.820272091,13.973305587439,47.195460819183,0.072838543285569,27.595703610139
32276.01573291,13.966208531598,47.195460819183,0.073728300961339,27.58141675065
32323.211193729,13.958978903044,47.195460819183,0.073673485634985,27.567229903175
32370.406654548,13.951833333258,47.195460819183,0.074772238133095,27.552857548307
32417.602115367,13.944599050468,47.195460819183,0.074365153199507,27.538592220875
32464.797576186,13.937385216258,47.195460819183,0.075752879282259,27.524172222436
32511.993037006,13.930141901803,47.195460819183,0.074748093788528,27.509837733026
32559.188497825,13.922879558459,47.195460819183,0.077473787549015,27.495349687515
32606.383958644,13.915612149731,47.195460819183,0.076440419349341,27.4809376705
32653.579419463,13.908305146999,47.195460819183,0.077039843881262,27.466387429245
32700.774880282,13.90101230551,47.195460819183,0.077131117142626,27.45185255931
32747.970341102,13.89364150334,47.195460819183,0.077850065475046,27.437243066633
32795.165801921,13.886304254509,47.195460819183,0.078108414232442,27.422587953756
32842.36126274,13.878914845596,47.195460819183,0.078737020558769,27.407927280019
32889.556723559,13.871490879467,47.195460819183,0.079206635675032,27.393180032899
32936.752184378,13.864091233457,47.195460819183,0.079629705500794,27.378403541406
32983.947645197,13.856629875171,47.195460819183,0.079261458477871,27.36360990386
33031.143106017,13.849211183018,47.195460819183,0.080689636130602,27.348725206107
33078.338566836,13.841709284953,47.195460819183,0.080279254125578,27.333878586602
33125.534027655,13.834214107924,47.195460819183,0.081504698236152,27.318909546918
33172.729488474,13.826706370206,47.195460819183,0.081613869997091,27.303945459452
33219.924949293,13.81912657965,47.195460819183,0.082096266283877,27.2888669778
33267.120410113,13.811571869237,47.195460819183,0.082656461276841,27.27377543074
33314.315870932,13.803926453715,47.195460819183,0.083023942833548,27.258586103821
33361.511331751,13.796305118305,47.195460819183,0.084488752553174,27.243379657217
33408.70679257,13.788592596215,47.195460819183,0.084419203362414,27.228100514134
33455.902253389,13.78091808524,47.195460819183,0.08526016170876,27.212754403677
33503.097714208,13.773147991017,47.195460819183,0.085176878458674,27.197366479571
33550.293175028,13.765424655436,47.195460819183,0.086302893113659,27.181916203471
33597.488635847,13.757612527269,47.195460819183,0.086300173161269,27.16643724649
33644.684096666,13.749847963395,47.195460819183,0.087304966639054,27.150829384945
33691.879557485,13.74194894353,47.195460819183,0.087028552232684,27.135204928733
33739.075018304,13.734097988752,47.195460819183,0.088637224204478,27.11945597286
33786.270479124,13.726128309551,47.195460819183,0.088104205172327,27.10369999918
33833.465939943,13.718215631025,47.195460819183,0.089288362266906,27.087829899959
33880.661400762,13.710186956952,47.195460819183,0.090147027447114,27.0719315566
33927.856861581,13.702175007162,47.195460819183,0.091072741290245,27.055908800787
33975.0523224,13.694078063837,47.195460819183,0.091352871420773,27.039859902289
34022.247783219,13.686061948213,47.195460819183,0.092511899218368,27.023721458977
34069.443244039,13.677883885159,47.195460819183,0.093090539189216,27.007554794602
34116.638704858,13.669781682771,47.195460819183,0.093760875563533,26.991254783814
34163.834165677,13.661536981135,47.195460819183,0.094852843498711,26.974946631975
34211.029626496,13.65337546582,47.195460819183,0.094656656721471,26.958481833749
34258.225087315,13.645013801059,47.195460819183,0.095773188162434,26.942003429308
34305.420548135,13.636778791852,47.195460819183,0.09594610702488,26.925376161617
34352.616008954,13.628310515525,47.195460819183,0.097002398491535,26.908739455393
34399.811469773,13.62001337861,47.195460819183,0.097729951775635,26.891933484342
34447.006930592,13.611454708896,47.195460819183,0.098771211076389,26.875132764687
34494.202391411,13.603073293795,47.195460819183,0.0996229759618,26.858123027852
34541.39785223,13.594479214455,47.195460819183,0.10027154422511,26.841167436232
34588.59331305,13.585957126171,47.195460819183,0.10204838960499,26.823984188585
34635.788773869,13.577304220695,47.195460819183,0.10261348462732,26.806792536206
34682.984234688,13.568644413519,47.195460819183,0.10334476515396,26.789414245371
34730.179695507,13.559891233371,47.195460819183,0.10442663509473,26.771990951575
34777.375156326,13.551098633368,47.195460819183,0.10508321618495,26.754408657609
34824.570617146,13.542211057661,47.195460819183,0.10612530704099,26.736707550532
34871.766077965,13.533298572853,47.195460819183,0.10632970239251,26.718895551185
34918.961538784,13.524328437877,47.195460819183,0.10692404147467,26.700935007738
34966.156999603,13.515298336345,47.195460819183,0.108571841655,26.682909962414
35013.352460422,13.50618522972,47.195460819183,0.10902465059753,26.664687915773
35060.547921241,13.497028333636,47.195460819183,0.11106898547768,26.646372261129
35107.743382061,13.487787787533,47.195460819183,0.11197829658943,26.627851882557
35154.93884288,13.478441923751,47.195460819183,0.11361710185106,26.609246937498
35202.134303699,13.469110090854,47.195460819183,0.11424903833434,26.59046880895
35249.329764518,13.459619972971,47.195460819183,0.11602824828631,26.571550624386
35296.525225337,13.450105514519,47.195460819183,0.11647206593065,26.552434485358
35343.720686156,13.440454459688,47.195460819183,0.1184568629654,26.533218052974
35390.916146976,13.430826235801,47.195460819183,0.11864878526689,26.51373608977
35438.111607795,13.420952611758,47.195460819183,0.12205377938171,26.494170142222
35485.307068614,13.411147954591,47.195460819183,0.12062174397125,26.474305127658
35532.502529433,13.401056184572,47.195460819183,0.12543598905605,26.454320008017
35579.697990252,13.391043987816,47.195460819183,0.12406602397843,26.434049602686
35626.893451072,13.380790510271,47.195460819183,0.12958240568526,26.413634943001
35674.088911891,13.370588859295,47.195460819183,0.12807268331056,26.39293365305
35721.28437271,13.360124125671,47.195460819183,0.1318487465652,26.372137669396
35768.479833529,13.349665414072,47.195460819183,0.13172154686471,26.350926285147
35815.675294348,13.338965748055,47.195460819183,0.13512338858096,26.32957331128
35862.870755167,13.328231640635,47.195460819183,0.13522339297701,26.307830799979
35910.066215987,13.317293893559,47.195460819183,0.1373806281092,26.285900866704
35957.261676806,13.306219264041,47.195460819183,0.14038140416001,26.263506016055
36004.457137625,13.294969588006,47.195460819183,0.14241700058156,26.240940012327
36051.652598444,13.283592678082,47.195460819183,0.14642053533338,26.217887313772
36098.848059263,13.272005001259,47.195460819183,0.14807188422689,26.194564333222
36146.043520083,13.260266867185,47.195460819183,0.14991590985568,26.170807130059
36193.238980902,13.248262303916,47.195460819183,0.15392160577664,26.146617640818
36240.434441721,13.236152932494,47.195460819183,0.15637611985528,26.121983241637
36287.62990254,13.223693244556,47.195460819183,0.15909887248736,26.096896074949
36334.825363359,13.211113630892,47.195460819183,0.16413180970786,26.07116581612
36382.020824178,13.198128661226,47.195460819183,0.16694227613778,26.045001401119
36429.216284998,13.184992535749,47.195460819183,0.17468591618554,26.018091299487
36476.411745817,13.171401699006,47.195460819183,0.17743440629049,25.990570293664
36523.607206636,13.157656378713,47.195460819183,0.17930466768748,25.962290785005
36570.802667455,13.143296514691,47.195460819183,0.18523328523422,25.933150723498
36617.998128274,13.128754076405,47.195460819183,0.18801064678087,25.903083938842
36665.193589094,13.113475934107,47.195460819183,0.20060028398762,25.871968651648
36712.389049913,13.097919458536,47.195460819183,0.20193023003298,25.839632720268
36759.584510732,13.081551063345,47.195460819183,0.21386618548566,25.806039633909
36806.779971551,13.064698659089,47.195460819183,0.22163557400828,25.770662747533
36853.97543237,13.046855482819,47.195460819183,0.23255813434702,25.733600366119
36901.170893189,13.028248484536,47.195460819183,0.25244000377609,25.69411176494
36948.366354009,13.008242460164,47.195460819183,0.25861755483951,25.651896152045
36995.561814828,12.987097435881,47.195460819183,0.28969308914324,25.605988220933
37042.757275647,12.963779535847,47.195460819183,0.30656434816806,25.555238357927
37089.952736466,12.938230536847,47.195460819183,0.34605626810011,25.497136130114
37137.148197285,12.908877688424,47.195460819183,0.41642956004355,25.426878953843
37181.983885064,12.87677399419,44.835687778224,0.54686376982931,25.331360540349
37198.056847954,12.86640408337,16.072962889998,0.58685431919073,25.231221290286
37213.326162699,12.76106474787,15.269314745498,0.076409164908321,25.064983142397
37227.832011707,12.705370112461,14.505849008223,0.013287541367604,25.006718345849
37242.337860716,12.67881015489,14.505849008223,0.0098934898331862,24.978983560245
37257.569002174,12.661038029794,15.231141458634,0.010765659833935,24.960666338037
37273.561700706,12.647949825677,15.992698531566,0.010119314752066,24.947336615698
37290.354034164,12.638083387471,16.792333458144,0.0096431672453074,24.937417245364
37307.985984295,12.630577242908,17.631950131051,0.0086764585271644,24.929638408071
37326.499531933,12.624749285814,18.513547637604,0.0083527362158196,24.923531137795
37345.938756952,12.620192181397,19.439225019484,0.0075399511400126,24.918365498374
37366.349943222,12.616467165876,20.411186270458,0.0073908426000587,24.914032994376
37387.781688806,12.613389009987,21.431745583981,0.006660118737196,24.91006012122
37410.28502167,12.610689900488,22.50333286318,0.0066739020841995,24.906461404808
37433.913521176,12.608330702468,23.628499506339,0.0059886424238577,24.902932772497
37458.723445658,12.606055449406,24.809924481656,0.0061255069830228,24.899553172818
37484.773866363,12.604004294037,26.050420705739,0.0054688531388528,24.89603786207
37512.126808104,12.601871666609,27.352941741026,0.0056844111394129,24.892582694479
37540.847396932,12.599894977523,28.720588828078,0.0050586500651745,24.888877704916
37571.004015202,12.597727920051,30.156618269481,0.0046510200525979,24.885165536392
37602.668464385,12.595708090289,31.664449182955,0.0047249496996626,24.881160193326
37635.916136027,12.593428565044,33.247671642103,0.0051350729256796,24.87710504617
37670.826191251,12.591283279632,34.910055224208,0.0044582808405062,24.872712622457
37707.481749237,12.588831908575,36.655557985419,0.0049418662125848,24.868250891303
37745.970085121,12.586469786641,38.48833588469,0.0042226505037969,24.863444361023
37786.3828378,12.583807170836,40.412752678924,0.004742640296372,24.858507087079
37828.816228113,12.581239448679,42.433390312871,0.0040985886568819,24.853249103909
37873.371287942,12.578322511124,44.555059828514,0.0046118421230563,24.847799564822
37920.154100762,12.575534534382,46.78281281994,0.0037607709169892,24.842002107366
37966.936913582,12.572487676449,46.78281281994,0.0051187079953317,24.83628918261
38016.058867042,12.56954710206,49.121953460937,0.0032781777312312,24.830231684781
38065.180820503,12.566384755995,49.121953460937,0.0044449730467395,24.824223867466
38116.758871637,12.563287740948,51.578051133984,0.003422001407479,24.817889179636
38168.336922771,12.559974164051,51.578051133984,0.0044406631002261,24.811575344992
38219.914973905,12.556898868258,51.578051133984,0.0029245507611933,24.805241736051
38271.493025039,12.553561693307,51.578051133984,0.0044755117857978,24.798952872156
38323.071076173,12.550535450726,51.578051133984,0.0027199270147909,24.792630534785
38377.228029864,12.547046806445,54.156953690683,0.0044681824808927,24.786064412545
38431.384983555,12.543875259842,54.156953690683,0.0025332551087487,24.779409516405
38485.541937245,12.540395184407,54.156953690683,0.0044915526643666,24.772879339735
38539.698890936,12.537203846268,54.156953690683,0.0023319230132516,24.766247314516
38593.855844627,12.533740991108,54.156953690683,0.004468685818371,24.759741418951
38648.012798317,12.530549155246,54.156953690683,0.0021909257040466,24.753130610486
38702.169752008,12.52713190136,54.156953690683,0.0046664138980328,24.746621500794
38756.326705699,12.523936592172,54.156953690683,0.0023256114235192,24.740046502962
38810.483659389,12.520521965898,54.156953690683,0.0038556297197462,24.733535487523
38864.64061308,12.517339180354,54.156953690683,0.0025868019504424,24.726968273934
38918.797566771,12.513913785971,54.156953690683,0.0034709652649252,24.720465569288
38972.954520462,12.510751807029,54.156953690683,0.0024718611325231,24.713888488665
39027.111474152,12.507322006442,54.156953690683,0.0030729154318435,24.707410908055
39081.268427843,12.504155955799,54.156953690683,0.0023772947718396,24.700827798184
