time,bulk_energy,dt,flux,total_energy
39801.860622624,12.3551744168,59.566231573642,0.003248228362716,24.410625830816
39861.426854198,12.351914655287,59.566231573642,0.0039157614432138,24.403856883262
39920.993085771,12.348340721113,59.566231573642,0.0042173484784323,24.39716203399
39980.559317345,12.345115902212,59.566231573642,0.0038287651457621,24.390372655137
40040.125548919,12.341541636732,59.566231573642,0.0035674934998932,24.383705833003
40102.670092071,12.338128948768,62.544543152324,0.0038101323254473,24.376606638349
40165.214635223,12.33440203433,62.544543152324,0.0035151969719932,24.369608893057
40227.759178376,12.330988766994,62.544543152324,0.0037221333773904,24.362522806461
40290.303721528,12.32724453502,62.544543152324,0.003430558138229,24.3554980072
40352.84826468,12.323924435416,62.544543152324,0.0035677104783937,24.348397859538
40415.392807833,12.320078318851,62.544543152324,0.0034303496448294,24.341423965866
40477.937350985,12.31676449856,62.544543152324,0.003708330637912,24.334335844844
40540.481894137,12.313052452454,62.544543152324,0.0043729727482738,24.327328694634
40603.02643729,12.309654776612,62.544543152324,0.0042314960935487,24.320291533365
40665.570980442,12.305989766185,62.544543152324,0.0039652496027318,24.313257184735
40728.115523594,12.302551509858,62.544543152324,0.0033393436026652,24.306243545641
40790.660066747,12.298911866421,62.544543152324,0.0035746730525998,24.299203666034
40853.204609899,12.29542429401,62.544543152324,0.0036048079911618,24.292219985171
40915.749153051,12.29177465385,62.544543152324,0.0036968438913886,24.285191904757
40978.293696204,12.288325730122,62.544543152324,0.0030703021930777,24.278196972854
41040.838239356,12.284721817974,62.544543152324,0.0037673808798336,24.27118594961
41103.382782508,12.281271093215,62.544543152324,0.0031595704651274,24.264166903343
41165.927325661,12.277579850281,62.544543152324,0.0037979552552803,24.257204159077
41228.471868813,12.274165610878,62.544543152324,0.0032614459931051,24.250170091679
41291.016411965,12.270543833972,62.544543152324,0.0040173929817692,24.243204601197
41356.688182275,12.266839208739,65.67177030994,0.002176729383318,24.235857123828
41422.359952585,12.263107014817,65.67177030994,0.0041045601511034,24.228515354197
41488.031722895,12.259395289861,65.67177030994,0.0031113319394754,24.221190082533
41553.703493205,12.255677584802,65.67177030994,0.0025064337202116,24.21385315661
41619.375263515,12.252012246099,65.67177030994,0.0029870783104862,24.206495247008
41685.047033825,12.248309382338,65.67177030994,0.0032769358214793,24.199183244206
41750.718804135,12.244573033402,65.67177030994,0.002115687793795,24.191850434215
41816.390574445,12.240874464326,65.67177030994,0.0033281459429339,24.184544234852
41882.062344755,12.237202732453,65.67177030994,0.0018955114937899,24.17721979906
41947.734115065,12.233516872957,65.67177030994,0.0033324273591758,24.169917430389
42013.405885375,12.229820892243,65.67177030994,0.0027480083540264,24.162645325656
42079.077655685,12.226071034469,65.67177030994,0.0033313056359952,24.155343503166
42144.749425995,12.222458205593,65.67177030994,0.0026885854135561,24.148023492982
42210.421196304,12.218739641008,65.67177030994,0.0032049994442397,24.140738874016
42276.092966614,12.215059430713,65.67177030994,0.0026017472758928,24.133432894173
42341.764736924,12.211330728291,65.67177030994,0.0028751254624255,24.126151708767
42407.436507234,12.207638076775,65.67177030994,0.0025524976520051,24.118849938701
42473.108277544,12.203953549042,65.67177030994,0.0027710290269426,24.111537961319
42538.780047854,12.200244653719,65.67177030994,0.0025220549650318,24.104277103064
42604.451818164,12.196524129789,65.67177030994,0.0029090516605616,24.096977068044
42670.123588474,12.192877903988,65.67177030994,0.0034973305636749,24.08968871106
42735.795358784,12.189176219542,65.67177030994,0.0019612630818671,24.082384114624
42801.467129094,12.185501822352,65.67177030994,0.0034983773710402,24.075101896192
42867.138899404,12.181781740788,65.67177030994,0.001699583119588,24.06784616401
42932.810669714,12.178146337645,65.67177030994,0.0034342175978598,24.06055435333
42998.482440024,12.174422281189,65.67177030994,0.0026259579816553,24.053372375715
43064.154210334,12.170798985429,65.67177030994,0.0038096968613046,24.046046836175
43129.825980644,12.167065638468,65.67177030994,0.0023592311026991,24.038864803962
43195.497750954,12.163405409441,65.67177030994,0.003737580584432,24.031546700537
43261.169521264,12.159704995512,65.67177030994,0.0022313504188837,24.024316018146
43326.841291573,12.156074449412,65.67177030994,0.0037020941667339,24.016992433087
43392.513061883,12.152383242881,65.67177030994,0.0020454028792642,24.009780073832
43458.184832193,12.148752161281,65.67177030994,0.0037260604932663,24.002484876379
43523.856602503,12.145043985581,65.67177030994,0.001675897022138,23.995262413522
43589.528372813,12.141415721221,65.67177030994,0.0037156114343673,23.987994208237
43655.200143123,12.137731008838,65.67177030994,0.0028362394535957,23.980805918505
43720.871913433,12.134080816492,65.67177030994,0.0032627137656104,23.973571615907
43786.543683743,12.130393121689,65.67177030994,0.0025380984681937,23.966364916524
43852.215454053,12.126758302579,65.67177030994,0.0035062986505844,23.959137038503
43917.887224363,12.123061995792,65.67177030994,0.0025719721365439,23.951942148055
43983.558994673,12.119438975262,65.67177030994,0.0035347126571774,23.944685858344
44049.230764983,12.115763815338,65.67177030994,0.0025538376583345,23.937495001664
44114.902535293,12.112111213801,65.67177030994,0.0023229707648603,23.930264319784
44180.574305603,12.108421385165,65.67177030994,0.0026640225505221,23.923093602097
44246.246075913,12.104836045868,65.67177030994,0.002380378389479,23.91583446208
44311.917846223,12.101138741159,65.67177030994,0.0023719496320394,23.908669065027
44377.589616533,12.097474573437,65.67177030994,0.0021048369912438,23.901455433395
44443.261386842,12.093861080682,65.67177030994,0.002117143606424,23.894225779752
44508.933157152,12.090172439418,65.67177030994,0.0036192860150315,23.88704310995
44574.604927462,12.08660608663,65.67177030994,0.0023352508541691,23.879816699639
44640.276697772,12.082827335343,65.67177030994,0.002900364820436,23.872698470025
44705.948468082,12.079331481625,65.67177030994,0.0012865006951622,23.865407857913
44771.620238392,12.075525589199,65.67177030994,0.0028688236526813,23.858286359223
44837.292008702,12.072055417927,65.67177030994,0.0020504922591948,23.851013654496
44902.963779012,12.068293279739,65.67177030994,0.0029113276535331,23.843913213359
44968.635549322,12.064736727411,65.67177030994,0.0020529815829929,23.836680792659
45034.307319632,12.061015386696,65.67177030994,0.0028831621842516,23.829529264946
45099.979089942,12.057443672482,65.67177030994,0.0021309798708838,23.822287556917
45165.650860252,12.05372103324,65.67177030994,0.0023385023460176,23.815202217499
45231.322630562,12.050207024144,65.67177030994,0.0020929239059498,23.807911273993
45296.994400872,12.046432835883,65.67177030994,0.0022376220068994,23.80089350566
45362.666171182,12.04295168711,65.67177030994,0.0022942248476356,23.793576782259
45428.337941492,12.039223519721,65.67177030994,0.0020767027023756,23.78653907696
45494.009711802,12.035693621687,65.67177030994,0.0023251754245804,23.779293193885
45559.681482111,12.03197395582,65.67177030994,0.0026254990870456,23.772246812668
45625.353252421,12.028421077661,65.67177030994,0.0023360034128186,23.76499920153
45691.025022731,12.024757562789,65.67177030994,0.0024260485934384,23.757934460941
45756.696793041,12.021169006827,65.67177030994,0.0023661342283796,23.750751695601
45822.368563351,12.017511392493,65.67177030994,0.0024303018247336,23.74364069251
45888.040333661,12.013880452335,65.67177030994,0.0014025344839546,23.736503544998
45953.712103971,12.01034456769,65.67177030994,0.0015981299552729,23.729351350875
46019.383874281,12.006633771883,65.67177030994,0.0024699238698046,23.722277090499
46085.055644591,12.003096677704,65.67177030994,0.0025187064278835,23.715118669761
46150.727414901,11.99938201754,65.67177030994,0.0028098625002825,23.708058305414
46216.399185211,11.995848482961,65.67177030994,0.0022690836274518,23.700937209491
46282.070955521,11.992147121393,65.67177030994,0.002797562958149,23.693836619206
46347.742725831,11.988673437269,65.67177030994,0.0020200511384545,23.686666194537
46413.414496141,11.984916045209,65.67177030994,0.0027379364224376,23.679595178619
46479.086266451,11.981448200025,65.67177030994,0.0026259742373944,23.672419714254
46544.758036761,11.977757209445,65.67177030994,0.0026537729926144,23.665356160358
46610.429807071,11.974236121683,65.67177030994,0.0014348516871975,23.658197489867
46676.101577381,11.970568611915,65.67177030994,0.0022493684865418,23.65116148949
46741.77334769,11.967093368518,65.67177030994,0.0033005290493857,23.643985680384
46807.445118,11.963345749173,65.67177030994,0.0021757911516025,23.637000804261
46873.11688831,11.959922957826,65.67177030994,0.0030887560675103,23.629808439579
46938.78865862,11.956104025081,65.67177030994,0.00206287179649,23.622847443555
47004.46042893,11.952787882118,65.67177030994,0.0032563176974214,23.615594448367
47070.13219924,11.948994453841,65.67177030994,0.0021457219046707,23.608645461278
47135.80396955,11.945593870607,65.67177030994,0.0033936009660851,23.601437559286
47201.47573986,11.941781598326,65.67177030994,0.002078068752541,23.594481095868
47267.14751017,11.938421526335,65.67177030994,0.0034475752847074,23.587251892124
47332.81928048,11.934586709125,65.67177030994,0.0025182377177398,23.580339794992
47398.49105079,11.931259748172,65.67177030994,0.0022916102344731,23.573086137246
47464.1628211,11.927460987495,65.67177030994,0.0024953802788038,23.566158377085
47529.83459141,11.924103447052,65.67177030994,0.0013091177833567,23.558980006122
47595.50636172,11.920269219456,65.67177030994,0.0023417199913477,23.552037804089
47661.17813203,11.916935911026,65.67177030994,0.0017328300881105,23.544868922537
47726.84990234,11.91313093508,65.67177030994,0.002350777410924,23.537951051719
47792.52167265,11.909797504321,65.67177030994,0.0015471867120037,23.530764163661
47858.193442959,11.905961438857,65.67177030994,0.002396372611006,23.523871207834
47923.865213269,11.90263757729,65.67177030994,0.0013951031286535,23.516662764341
47989.536983579,11.898821722882,65.67177030994,0.002449314602813,23.509754157974
48055.208753889,11.895465702107,65.67177030994,0.0011422706266341,23.502558420167
48120.880524199,11.891673108113,65.67177030994,0.0023995951533425,23.495661839371
48186.552294509,11.888303751209,65.67177030994,0.00091504634537224,23.488480117331
48252.224064819,11.884560718875,65.67177030994,0.0018512606569001,23.481575478224
48317.895835129,11.881266363488,65.67177030994,0.0029490350306892,23.474367384098
48383.567605439,11.877441097065,65.67177030994,0.0023173821588226,23.467506347217
48449.239375749,11.874174523436,65.67177030994,0.0017515748489222,23.460296714115
48514.911146059,11.870317810212,65.67177030994,0.0025510191134451,23.453480423829
48580.582916369,11.867002737601,65.67177030994,0.0026799390242641,23.446302979292
48646.254686679,11.863186969437,65.67177030994,0.0024130495411845,23.439465475738
48711.926456989,11.859929421999,65.67177030994,0.0027828897480316,23.432280772153
48777.598227299,11.856115270112,65.67177030994,0.0023453818633289,23.425433824627
48843.269997609,11.852797293375,65.67177030994,0.0029448768721806,23.418265585979
48912.225356434,11.848849942594,68.955358825437,0.0023731001052396,23.411042059913
48981.180715259,11.845309636771,68.955358825437,0.0031134345283926,23.403554681218
49050.136074085,11.841359795334,68.955358825437,0.0024101866636279,23.396313353693
49119.09143291,11.837872273819,68.955358825437,0.0024460039043811,23.388836456931
49188.046791736,11.833884458647,68.955358825437,0.0040308864677402,23.381618586519
49257.002150561,11.830446051968,68.955358825437,0.0013730146270273,23.374117353631
49325.957509387,11.826356218417,68.955358825437,0.0029162317140262,23.366975119146
49394.912868212,11.822946663148,68.955358825437,0.0013259764055456,23.359444537197
49463.868227038,11.81893637586,68.955358825437,0.0032932207035313,23.35230793673
49532.823585863,11.815514616991,68.955358825437,0.0013305740197976,23.344792143411
49601.778944688,11.811526792822,68.955358825437,0.0032243916914086,23.337684752426
49670.734303514,11.808065028294,68.955358825437,0.0007048873522765,23.330163467145
49739.689662339,11.804096579688,68.955358825437,0.0033167112242082,23.323020920499
49808.645021165,11.800673026777,68.955358825437,0.0016740450640714,23.315503765224
49877.60037999,11.796695779853,68.955358825437,0.0029320834715376,23.308396245966
49946.555738816,11.793164652515,68.955358825437,0.0017427441795717,23.300903485853
50015.511097641,11.789245754693,68.955358825437,0.0028976513313732,23.293763444766
50084.466456466,11.785789924832,68.955358825437,0.0018279344863872,23.286250638997
50153.421815292,11.781763603195,68.955358825437,0.0037353061307918,23.279184981563
50222.377174117,11.778299805465,68.955358825437,0.0018140566715024,23.271656525765
50291.332532943,11.774378579456,68.955358825437,0.0028398909667335,23.264574605539
50360.287891768,11.770861412932,68.955358825437,0.0014976762709666,23.257124593674
50429.243250594,11.767001851437,68.955358825437,0.0031839112799074,23.249976722829
50498.198609419,11.763469588325,68.955358825437,0.0015486912356502,23.242583309711
50567.153968244,11.759582120999,68.955358825437,0.0034654961813366,23.235437030366
