time,dt,flux,total_energy
170897.02431107,46.184121251106,-0.0017558085857325,2.4202266995103
170943.20843232,46.184121251106,-0.0017564468147292,2.4202266981597
170989.39255357,46.184121251106,-0.0017570847360352,2.4202266968111
171035.57667482,46.184121251106,-0.0017577223498537,2.4202266954647
171081.76079607,46.184121251106,-0.0017583596564085,2.4202266941202
171127.94491732,46.184121251106,-0.0017589966558823,2.4202266927779
171174.12903857,46.184121251106,-0.0017596333484895,2.4202266914376
171220.31315982,46.184121251106,-0.0017602697344271,2.4202266900993
171266.49728107,46.184121251106,-0.0017609058138933,2.4202266887632
171312.68140233,46.184121251106,-0.0017615415870918,2.4202266874291
171358.86552358,46.184121251106,-0.0017621770542452,2.420226686097
171405.04964483,46.184121251106,-0.0017628122155112,2.420226684767
171451.23376608,46.184121251106,-0.0017634470711257,2.4202266834391
171497.41788733,46.184121251106,-0.0017640816212938,2.4202266821132
171543.60200858,46.184121251106,-0.0017647158661908,2.4202266807894
171589.78612983,46.184121251106,-0.0017653498060348,2.4202266794676
171635.97025108,46.184121251106,-0.0017659834409982,2.4202266781478
171682.15437233,46.184121251106,-0.0017666167713082,2.4202266768301
171728.33849359,46.184121251106,-0.001767249797195,2.4202266755145
171774.52261484,46.184121251106,-0.0017678825188144,2.4202266742009
171820.70673609,46.184121251106,-0.0017685149363665,2.4202266728894
171866.89085734,46.184121251106,-0.0017691470500707,2.4202266715798
171913.07497859,46.184121251106,-0.0017697788601054,2.4202266702724
171959.25909984,46.184121251106,-0.0017704103666942,2.420226668967
172005.44322109,46.184121251106,-0.001771041570032,2.4202266676636
172051.62734234,46.184121251106,-0.0017716724703073,2.4202266663622
172097.81146359,46.184121251106,-0.0017723030677205,2.4202266650629
172143.99558485,46.184121251106,-0.0017729333624753,2.4202266637656
172190.1797061,46.184121251106,-0.0017735633547777,2.4202266624703
172236.36382735,46.184121251106,-0.0017741930448277,2.4202266611771
172282.5479486,46.184121251106,-0.0017748224328025,2.4202266598859
172328.73206985,46.184121251106,-0.0017754515189313,2.4202266585968
172374.9161911,46.184121251106,-0.0017760803033895,2.4202266573096
172421.10031235,46.184121251106,-0.0017767087863937,2.4202266560245
172467.2844336,46.184121251106,-0.0017773369681142,2.4202266547414
172513.46855485,46.184121251106,-0.0017779648487702,2.4202266534603
172559.65267611,46.184121251106,-0.0017785924285489,2.4202266521813
172605.83679736,46.184121251106,-0.0017792197076707,2.4202266509043
172652.02091861,46.184121251106,-0.00177984668632,2.4202266496292
172698.20503986,46.184121251106,-0.0017804733646782,2.4202266483563
172744.38916111,46.184121251106,-0.0017810997429812,2.4202266470853
172790.57328236,46.184121251106,-0.0017817258213738,2.4202266458163
172836.75740361,46.184121251106,-0.0017823516001079,2.4202266445493
172882.94152486,46.184121251106,-0.001782977079348,2.4202266432844
172929.12564611,46.184121251106,-0.0017836022592934,2.4202266420215
172975.30976737,46.184121251106,-0.001784227140148,2.4202266407605
173021.49388862,46.184121251106,-0.0017848517221003,2.4202266395016
173067.67800987,46.184121251106,-0.0017854760053556,2.4202266382447
173113.86213112,46.184121251106,-0.0017860999901222,2.4202266369898
173160.04625237,46.184121251106,-0.0017867236765757,2.4202266357369
173206.23037362,46.184121251106,-0.0017873470649204,2.4202266344859
173252.41449487,46.184121251106,-0.0017879701553439,2.420226633237
173298.59861612,46.184121251106,-0.0017885929480579,2.4202266319901
173344.78273737,46.184121251106,-0.0017892154432383,2.4202266307452
173390.96685863,46.184121251106,-0.0017898376411128,2.4202266295023
173437.15097988,46.184121251106,-0.0017904595418503,2.4202266282613
173483.33510113,46.184121251106,-0.0017910811456579,2.4202266270224
173529.51922238,46.184121251106,-0.0017917024527064,2.4202266257854
173575.70334363,46.184121251106,-0.0017923234632286,2.4202266245505
173621.88746488,46.184121251106,-0.0017929441773869,2.4202266233175
173668.07158613,46.184121251106,-0.0017935645954002,2.4202266220865
173714.25570738,46.184121251106,-0.0017941847174496,2.4202266208575
173760.43982863,46.184121251106,-0.0017948045437431,2.4202266196305
173806.62394989,46.184121251106,-0.0017954240744633,2.4202266184054
173852.80807114,46.184121251106,-0.0017960433098068,2.4202266171824
173898.99219239,46.184121251106,-0.0017966622499799,2.4202266159613
173945.17631364,46.184121251106,-0.0017972808951597,2.4202266147422
173991.36043489,46.184121251106,-0.0017978992455396,2.420226613525
174037.54455614,46.184121251106,-0.0017985173013243,2.4202266123099
174083.72867739,46.184121251106,-0.0017991350626923,2.4202266110967
174129.91279864,46.184121251106,-0.0017997525298849,2.4202266098855
174176.09691989,46.184121251106,-0.0018003697030266,2.4202266086763
174222.28104115,46.184121251106,-0.0018009865823476,2.420226607469
174268.4651624,46.184121251106,-0.0018016031680585,2.4202266062637
174314.64928365,46.184121251106,-0.0018022194603289,2.4202266050603
174360.8334049,46.184121251106,-0.0018028354593374,2.420226603859
174407.01752615,46.184121251106,-0.0018034511653087,2.4202266026596
174453.2016474,46.184121251106,-0.0018040665784029,2.4202266014621
174499.38576865,46.184121251106,-0.0018046816988566,2.4202266002666
174545.5698899,46.184121251106,-0.0018052965268219,2.4202265990731
174591.75401115,46.184121251106,-0.0018059110624938,2.4202265978815
174637.93813241,46.184121251106,-0.0018065253060957,2.4202265966919
174684.12225366,46.184121251106,-0.0018071392577976,2.4202265955042
174730.30637491,46.184121251106,-0.0018077529177919,2.4202265943185
174776.49049616,46.184121251106,-0.0018083662862854,2.4202265931347
174822.67461741,46.184121251106,-0.0018089793634571,2.4202265919529
174868.85873866,46.184121251106,-0.0018095921494612,2.4202265907731
174915.04285991,46.184121251106,-0.0018102046445605,2.4202265895952
174961.22698116,46.184121251106,-0.0018108168489208,2.4202265884192
175007.41110241,46.184121251106,-0.0018114287626883,2.4202265872452
175053.59522367,46.184121251106,-0.0018120403861152,2.4202265860731
175099.77934492,46.184121251106,-0.0018126517193903,2.4202265849029
175145.96346617,46.184121251106,-0.0018132627626581,2.4202265837347
175192.14758742,46.184121251106,-0.0018138735161359,2.4202265825685
175238.33170867,46.184121251106,-0.0018144839800246,2.4202265814042
175284.51582992,46.184121251106,-0.0018150941545017,2.4202265802418
175330.69995117,46.184121251106,-0.00181570403974,2.4202265790813
175376.88407242,46.184121251106,-0.0018163136359588,2.4202265779228
175423.06819367,46.184121251106,-0.0018169229433549,2.4202265767662
175469.25231493,46.184121251106,-0.0018175319620828,2.4202265756115
175515.43643618,46.184121251106,-0.0018181406923723,2.4202265744588
175561.62055743,46.184121251106,-0.0018187491343636,2.420226573308
175607.80467868,46.184121251106,-0.0018193572882903,2.4202265721591
175653.98879993,46.184121251106,-0.0018199651543107,2.4202265710122
175700.17292118,46.184121251106,-0.0018205727326338,2.4202265698671
175746.35704243,46.184121251106,-0.0018211800234589,2.420226568724
175792.54116368,46.184121251106,-0.0018217870269605,2.4202265675828
175838.72528493,46.184121251106,-0.0018223937433294,2.4202265664436
175884.90940619,46.184121251106,-0.0018230001727325,2.4202265653062
175931.09352744,46.184121251106,-0.0018236063154048,2.4202265641708
175977.27764869,46.184121251106,-0.001824212171488,2.4202265630372
176023.46176994,46.184121251106,-0.0018248177411986,2.4202265619056
176069.64589119,46.184121251106,-0.0018254230247063,2.4202265607759
176115.83001244,46.184121251106,-0.0018260280222349,2.4202265596481
176162.01413369,46.184121251106,-0.0018266327339303,2.4202265585222
176208.19825494,46.184121251106,-0.0018272371600173,2.4202265573983
176254.38237619,46.184121251106,-0.0018278413006477,2.4202265562762
176300.56649745,46.184121251106,-0.0018284451560252,2.420226555156
176346.7506187,46.184121251106,-0.0018290487263381,2.4202265540378
176392.93473995,46.184121251106,-0.0018296520117927,2.4202265529214
176439.1188612,46.184121251106,-0.0018302550125693,2.420226551807
176485.30298245,46.184121251106,-0.001830857728826,2.4202265506944
176531.4871037,46.184121251106,-0.0018314601607497,2.4202265495837
176577.67122495,46.184121251106,-0.0018320623085596,2.420226548475
176623.8553462,46.184121251106,-0.001832664172439,2.4202265473681
176670.03946745,46.184121251106,-0.0018332657525542,2.4202265462631
176716.22358871,46.184121251106,-0.0018338670490939,2.42022654516
176762.40770996,46.184121251106,-0.0018344680622614,2.4202265440588
176808.59183121,46.184121251106,-0.0018350687922303,2.4202265429595
176854.77595246,46.184121251106,-0.001835669239193,2.4202265418621
176900.96007371,46.184121251106,-0.0018362694033332,2.4202265407665
176947.14419496,46.184121251106,-0.0018368692848351,2.4202265396729
176993.32831621,46.184121251106,-0.0018374688838961,2.4202265385811
177039.51243746,46.184121251106,-0.0018380682006753,2.4202265374912
177085.69655871,46.184121251106,-0.0018386672354011,2.4202265364032
177131.88067997,46.184121251106,-0.0018392659882024,2.4202265353171
177178.06480122,46.184121251106,-0.0018398644592948,2.4202265342328
177224.24892247,46.184121251106,-0.0018404626488674,2.4202265331505
177270.43304372,46.184121251106,-0.0018410605571273,2.42022653207
177316.61716497,46.184121251106,-0.0018416581841864,2.4202265309913
177362.80128622,46.184121251106,-0.0018422555303274,2.4202265299146
177408.98540747,46.184121251106,-0.0018428525956435,2.4202265288397
177455.16952872,46.184121251106,-0.0018434493803882,2.4202265277667
177501.35364997,46.184121251106,-0.0018440458846906,2.4202265266955
177547.53777122,46.184121251106,-0.0018446421087673,2.4202265256262
177593.72189248,46.184121251106,-0.001845238052804,2.4202265245588
177639.90601373,46.184121251106,-0.0018458337169669,2.4202265234933
177686.09013498,46.184121251106,-0.0018464291014623,2.4202265224296
177732.27425623,46.184121251106,-0.0018470242064686,2.4202265213677
177778.45837748,46.184121251106,-0.0018476190321408,2.4202265203078
177824.64249873,46.184121251106,-0.0018482135786879,2.4202265192496
177870.82661998,46.184121251106,-0.0018488078463036,2.4202265181934
177917.01074123,46.184121251106,-0.0018494018351423,2.420226517139
177963.19486248,46.184121251106,-0.0018499955453915,2.4202265160864
178009.37898374,46.184121251106,-0.0018505889772812,2.4202265150357
178055.56310499,46.184121251106,-0.0018511821309404,2.4202265139869
178101.74722624,46.184121251106,-0.0018517750065699,2.4202265129399
178147.93134749,46.184121251106,-0.0018523676043554,2.4202265118947
178194.11546874,46.184121251106,-0.0018529599244773,2.4202265108514
178240.29958999,46.184121251106,-0.0018535519671193,2.4202265098099
178286.48371124,46.184121251106,-0.0018541437324719,2.4202265087703
178332.66783249,46.184121251106,-0.0018547352206942,2.4202265077325
178378.85195374,46.184121251106,-0.0018553264319813,2.4202265066966
178425.036075,46.184121251106,-0.0018559173665337,2.4202265056625
178471.22019625,46.184121251106,-0.0018565080245064,2.4202265046303
178517.4043175,46.184121251106,-0.0018570984060952,2.4202265035998
178563.58843875,46.184121251106,-0.0018576885114682,2.4202265025712
178609.77256,46.184121251106,-0.0018582783408139,2.4202265015445
178655.95668125,46.184121251106,-0.001858867894333,2.4202265005196
178702.1408025,46.184121251106,-0.0018594571721726,2.4202264994965
178748.32492375,46.184121251106,-0.0018600461745476,2.4202264984752
178794.509045,46.184121251106,-0.0018606349016036,2.4202264974558
178840.69316626,46.184121251106,-0.001861223353571,2.4202264964382
178886.87728751,46.184121251106,-0.0018618115305601,2.4202264954224
178933.06140876,46.184121251106,-0.001862399432813,2.4202264944085
178979.24553001,46.184121251106,-0.0018629870604918,2.4202264933963
179025.42965126,46.184121251106,-0.0018635744137731,2.420226492386
179071.61377251,46.184121251106,-0.001864161492831,2.4202264913775
179117.79789376,46.184121251106,-0.0018647482978335,2.4202264903708
179163.98201501,46.184121251106,-0.001865334829025,2.420226489366
179210.16613626,46.184121251106,-0.0018659210865064,2.4202264883629
179256.35025752,46.184121251106,-0.0018665070705059,2.4202264873617
179302.53437877,46.184121251106,-0.0018670927811859,2.4202264863623
179348.71850002,46.184121251106,-0.0018676782187266,2.4202264853647
179394.90262127,46.184121251106,-0.001868263383311,2.4202264843689
179441.08674252,46.184121251106,-0.0018688482751186,2.4202264833749
179487.27086377,46.184121251106,-0.0018694328943144,2.4202264823828
179533.45498502,46.184121251106,-0.0018700172411112,2.4202264813924
179579.63910627,46.184121251106,-0.001870601315659,2.4202264804038
179625.82322752,46.184121251106,-0.0018711851181498,2.420226479417
179672.00734878,46.184121251106,-0.0018717686487506,2.4202264784321
179718.19147003,46.184121251106,-0.0018723519076431,2.4202264774489
179764.37559128,46.184121251106,-0.0018729348949969,2.4202264764676
179810.55971253,46.184121251106,-0.0018735176110306,2.420226475488
179856.74383378,46.184121251106,-0.0018741000558909,2.4202264745102
179902.92795503,46.184121251106,-0.0018746822297523,2.4202264735343
179949.11207628,46.184121251106,-0.0018752641328085,2.4202264725601
179995.29619753,46.184121251106,-0.0018758457652189,2.4202264715877
180041.48031878,46.184121251106,-0.001876427127171,2.4202264706171
180087.66444004,46.184121251106,-0.0018770082188559,2.4202264696483
180133.84856129,46.184121251106,-0.001877589040432,2.4202264686812
180180.03268254,46.184121251106,-0.0018781695920806,2.420226467716
180226.21680379,46.184121251106,-0.001878749873978,2.4202264667526
180272.40092504,46.184121251106,-0.0018793298863152,2.4202264657909
180318.58504629,46.184121251106,-0.0018799096292472,2.420226464831
180364.76916754,46.184121251106,-0.0018804891029595,2.4202264638729
180410.95328879,46.184121251106,-0.0018810683076531,2.4202264629166
180457.13741004,46.184121251106,-0.0018816472434722,2.420226461962
180503.3215313,46.184121251106,-0.0018822259106128,2.4202264610093
180549.50565255,46.184121251106,-0.001882804309247,2.4202264600583
180595.6897738,46.184121251106,-0.0018833824395084,2.420226459109
180641.87389505,46.184121251106,-0.0018839603016556,2.4202264581616
180688.0580163,46.184121251106,-0.0018845378957891,2.4202264572159
180734.24213755,46.184121251106,-0.0018851152221484,2.420226456272
180780.4262588,46.184121251106,-0.001885692280866,2.4202264553299
180826.61038005,46.184121251106,-0.0018862690721177,2.4202264543895
180872.7945013,46.184121251106,-0.0018868455960935,2.4202264534509
180918.97862256,46.184121251106,-0.0018874218529815,2.420226452514
180965.16274381,46.184121251106,-0.0018879978429243,2.4202264515789
181011.34686506,46.184121251106,-0.001888573566129,2.4202264506456
181057.53098631,46.184121251106,-0.0018891490227645,2.4202264497141
181103.71510756,46.184121251106,-0.001889724212977,2.4202264487843
181149.89922881,46.184121251106,-0.001890299136968,2.4202264478562
181196.08335006,46.184121251106,-0.0018908737948968,2.4202264469299
181242.26747131,46.184121251106,-0.0018914481869733,2.4202264460054
181288.45159256,46.184121251106,-0.0018920223133294,2.4202264450826
